time,,interface,state,bytes_in,bytes_out,
00:34:29.225791,tcp4 198.18.0.1:65346<->104.18.26.206:443,utun8,Established,5487,6640,
00:34:29.225761,tcp4 198.18.0.1:65344<->172.64.155.209:443,utun8,Established,8218,31455,
00:34:29.225667,tcp4 198.18.0.1:65308<->a1370dc23e25e46ce.awsglobalaccelerator.com:443,utun8,Established,9570,4064,
00:34:29.225627,tcp4 198.18.0.1:65298<->lcarnb-ai-in-f5.1e100.net:443,utun8,Established,34503,39975,
00:34:29.225604,tcp4 198.18.0.1:65265<->104.18.39.21:443,utun8,Established,7908,22389,
00:34:29.225573,tcp4 198.18.0.1:65236<->lcarnb-aj-in-f10.1e100.net:443,utun8,Established,49884,67784,
00:34:29.225542,tcp4 198.18.0.1:65215<->lcarna-ad-in-f10.1e100.net:443,utun8,Established,60813,191375,
00:34:29.225515,tcp4 198.18.0.1:65028<->31.133.222.31:443,utun8,Established,33313,178246,
00:34:29.225491,tcp4 198.18.0.1:64823<->5.252.32.69:443,utun8,Established,18758,28323,
00:34:29.134181,quic4 192.168.5.122:50454<->8.47.69.0:443,en0,,4182,3700,
00:34:29.135428,quic4 192.168.5.87:62908<->142.251.154.119:443,en0,,552196,57989,
00:34:29.136651,quic4 192.168.5.87:56234<->rb-in-f84.1e100.net:443,en0,,14424,21890,
00:34:29.137897,quic4 192.168.5.87:50578<->li-in-f94.1e100.net:443,en0,,2665,4043,
00:34:29.139136,quic4 192.168.5.87:63127<->lt-in-f95.1e100.net:443,en0,,14085,6908,
00:34:29.140386,quic4 192.168.5.87:53159<->lo-in-f95.1e100.net:443,en0,,13922,12791,
00:34:29.141736,quic4 192.168.5.87:55431<->lt-in-f157.1e100.net:443,en0,,15378,7231,
00:34:29.143037,quic4 192.168.5.87:50428<->li-in-f132.1e100.net:443,en0,,7506,5877,
00:34:29.144327,quic4 192.168.5.87:52814<->sof02s22-in-f1.1e100.net:443,en0,,8890,7282,
00:34:29.145600,quic4 192.168.5.87:51540<->prg03s06-in-f226.1e100.net:443,en0,,8886,7849,
00:34:29.146859,quic4 192.168.5.87:63655<->la-in-f94.1e100.net:443,en0,,8972,5580,
00:34:29.148145,quic4 192.168.3.251:62708<->199.232.173.140:443,en0,,44603,12749,
00:34:29.149556,quic4 192.168.3.251:60458<->199.232.173.140:443,en0,,27635,6685,
00:34:29.150892,quic4 192.168.3.251:61351<->li-in-f94.1e100.net:443,en0,,394513,8491,
00:34:29.152203,quic4 192.168.5.87:60011<->ncamsa-ai-in-f10.1e100.net:443,en0,,17187,9448,
00:34:29.153527,quic4 192.168.5.87:58855<->la-in-f94.1e100.net:443,en0,,8725,10452,
00:34:29.154811,quic4 192.168.5.87:62428<->lf-in-f138.1e100.net:443,en0,,12067,8884,
00:34:29.156094,quic4 192.168.5.87:62276<->tzamsa-ad-in-f3.1e100.net:443,en0,,8792,6054,
00:34:29.157389,quic4 192.168.1.134:64326<->lh-in-f95.1e100.net:443,en0,,15588,11013,
00:34:29.158847,quic4 192.168.1.134:62553<->rb-in-f196.1e100.net:443,en0,,12592,8532,
00:34:29.160169,quic4 192.168.1.134:50434<->151.101.245.140:443,en0,,51127,13008,
00:34:29.161490,quic4 192.168.1.134:62215<->151.101.245.140:443,en0,,54082,10527,
00:34:29.162844,quic4 192.168.1.134:51227<->151.101.245.140:443,en0,,15937,5720,
00:34:29.164157,quic4 192.168.1.134:58399<->tzamsa-ae-in-f3.1e100.net:443,en0,,738655,11134,
00:34:29.165484,quic4 192.168.1.134:57746<->142.251.156.119:443,en0,,2044133,123061,
00:34:29.166822,quic4 192.168.1.134:62295<->lu-in-f95.1e100.net:443,en0,,16134,18419,
00:34:29.168237,quic4 192.168.1.134:60435<->lb-in-f154.1e100.net:443,en0,,23535,10253,
00:34:29.169563,quic4 192.168.1.134:50944<->lm-in-f132.1e100.net:443,en0,,7496,6612,
00:34:29.170954,quic4 192.168.1.134:64189<->server-52-85-154-30.hel51.r.cloudfront.net:443,en0,,83615,10057,
00:34:29.172295,quic4 192.168.1.134:52475<->ncamsa-af-in-f14.1e100.net:443,en0,,38139,13127,
00:34:29.173667,quic4 192.168.1.134:57431<->tzamsa-ae-in-f3.1e100.net:443,en0,,9531,8736,
00:34:29.175129,quic4 192.168.1.134:60323<->lt-in-f94.1e100.net:443,en0,,9850,10352,
00:34:29.176515,quic4 192.168.1.134:61571<->server-52-85-154-30.hel51.r.cloudfront.net:443,en0,,87553,9907,
00:34:29.177914,quic4 192.168.1.134:54253<->lt-in-f94.1e100.net:443,en0,,9845,9202,
00:34:29.179332,quic4 192.168.1.134:57040<->lt-in-f94.1e100.net:443,en0,,9842,9148,
00:34:29.180737,quic4 192.168.1.134:52731<->lt-in-f94.1e100.net:443,en0,,8803,6222,
00:34:29.182213,quic4 192.168.1.134:58567<->lt-in-f94.1e100.net:443,en0,,8925,7005,
00:34:29.183578,quic4 192.168.1.134:63178<->lb-in-f95.1e100.net:443,en0,,14594,11092,
00:34:29.185051,quic4 192.168.5.87:60350<->199.232.173.140:443,en0,,53915,13856,
00:34:29.186446,quic4 192.168.5.87:54084<->199.232.173.140:443,en0,,55443,10470,
00:34:29.187913,quic4 192.168.5.87:51098<->199.232.173.140:443,en0,,12539,5579,
00:34:29.189348,quic4 192.168.5.87:64253<->lh-in-f94.1e100.net:443,en0,,392956,8783,
00:34:29.192399,quic4 198.18.0.1:57989<->lcarna-ae-in-f3.1e100.net:443,utun8,,8835,14772,
00:34:29.193860,quic4 198.18.0.1:57335<->par10s49-in-f14.1e100.net:443,utun8,,34378,94608,
00:34:29.195286,quic4 198.18.0.1:63504<->yuskedq-in-f84.1e100.net:443,utun8,,7154,16342,
00:34:29.231212,Tailscale.1974,,,81238520,325,
00:34:29.226080,tcp4 127.0.0.1:50684<->localhost:49618,lo0,Established,81238520,325,
00:34:29.231219,io.tailscale.ip.1982,,,44081,82399868,
00:34:29.228454,tcp4 192.168.1.134:60205<->static.165.2.217.95.clients.your-server.de:443,en0,Established,4610,919,
00:34:29.226795,tcp4 192.168.1.134:51960<->199.165.136.100:443,en0,Established,17011,1150519,
00:34:29.226766,tcp4 192.168.1.134:51718<->lb.fra.tailscale.com:443,en0,Established,19191,6190,
00:34:29.226111,tcp4 127.0.0.1:49618<->localhost:50684,lo0,Established,325,81238520,
00:34:29.226016,tcp6 *.36897<->*.*,,Listen,,,
00:34:29.225994,tcp4 *:36541<->*:*,,Listen,,,
00:34:29.225972,tcp4 127.0.0.1:49618<->*:*,lo0,Listen,,,
00:34:29.223889,udp4 *:41641<->*:*,en0,,2944,3720,
00:34:29.223874,udp6 *.41641<->*.*,,,0,0,
00:34:29.231269,wifivelocityd.59274,,,0,0,
00:34:29.223680,udp4 *:*<->*:*,,,,,
00:34:29.231274,Google Chrome H.74297,,,5560,2075,
00:34:29.228570,tcp4 198.18.0.1:60465<->li-in-f188.1e100.net:5228,utun8,Established,5560,2075,
00:34:29.231281,figma_agent.91942,,,0,0,
00:34:29.226058,tcp4 127.0.0.1:44960<->*:*,lo0,Listen,,,
00:34:29.226038,tcp4 127.0.0.1:44950<->*:*,lo0,Listen,,,
00:34:29.231292,wifip2pd.27305,,,0,0,
00:34:29.223738,udp4 *:*<->*:*,,,,,
00:34:29.223724,udp4 *:*<->*:*,,,,,
00:34:29.223711,udp4 *:*<->*:*,,,,,
00:34:29.231305,Telegram.97533,,,1676357,362028,
00:34:29.230450,tcp4 198.18.0.1:61742<->149.154.167.50:443,utun8,Established,246,410,
00:34:29.226509,tcp4 198.18.0.1:51605<->149.154.167.41:443,utun8,Established,181403,77690,
00:34:29.226337,tcp4 198.18.0.1:51573<->149.154.167.51:443,utun8,Established,152771,42096,
00:34:29.226316,tcp4 198.18.0.1:51574<->149.154.167.50:443,utun8,Established,1341937,241832,
00:34:29.231328,netbiosd.32976,,,117358,122210,
00:34:29.198127,udp4 *:138<->*:*,,,0,0,
00:34:29.199569,udp4 *:137<->*:*,utun8,,117358,122210,
00:34:29.231337,Tunnel.41723,,,295705815,659660415,
00:34:29.230691,tcp4 127.0.0.1:10808<->localhost:61843,lo0,Established,6701,7773,
00:34:29.230662,tcp4 127.0.0.1:61843<->localhost:10808,lo0,Established,7773,6701,
00:34:29.230635,tcp4 127.0.0.1:10808<->localhost:61842,lo0,Established,7155,4982,
00:34:29.230606,tcp4 127.0.0.1:61842<->localhost:10808,lo0,Established,4982,7155,
00:34:29.230578,tcp4 127.0.0.1:10808<->localhost:61784,lo0,Established,528207,1287208,
00:34:29.230550,tcp4 127.0.0.1:61784<->localhost:10808,lo0,Established,1287208,528207,
00:34:29.230499,tcp4 127.0.0.1:10808<->localhost:61746,lo0,Established,423,258,
00:34:29.230471,tcp4 127.0.0.1:61746<->localhost:10808,lo0,Established,258,423,
00:34:29.230422,tcp4 127.0.0.1:10808<->localhost:61709,lo0,Established,6069,5499,
00:34:29.230394,tcp4 127.0.0.1:61709<->localhost:10808,lo0,Established,5499,6069,
00:34:29.230366,tcp4 127.0.0.1:10808<->localhost:61696,lo0,Established,2724,2003,
00:34:29.230337,tcp4 127.0.0.1:61696<->localhost:10808,lo0,Established,2003,2724,
00:34:29.230288,tcp4 127.0.0.1:10808<->localhost:61675,lo0,Established,30444,8230,
00:34:29.230259,tcp4 127.0.0.1:61675<->localhost:10808,lo0,Established,8230,30444,
00:34:29.230231,tcp4 127.0.0.1:10808<->localhost:61654,lo0,Established,4916,4473,
00:34:29.230202,tcp4 127.0.0.1:61654<->localhost:10808,lo0,Established,4473,4916,
00:34:29.230153,tcp4 127.0.0.1:10808<->localhost:61639,lo0,Established,6482645,3008830,
00:34:29.230124,tcp4 127.0.0.1:61639<->localhost:10808,lo0,Established,3008830,6482645,
00:34:29.230074,tcp4 127.0.0.1:10808<->localhost:61235,lo0,Established,2532,7916,
00:34:29.230042,tcp4 127.0.0.1:61235<->localhost:10808,lo0,Established,7916,2532,
00:34:29.230008,tcp4 127.0.0.1:10808<->localhost:61213,lo0,Established,4628270,3596365,
00:34:29.229978,tcp4 127.0.0.1:61213<->localhost:10808,lo0,Established,3596365,4628270,
00:34:29.229927,tcp4 127.0.0.1:10808<->localhost:61083,lo0,Established,8370,3088,
00:34:29.229898,tcp4 127.0.0.1:61083<->localhost:10808,lo0,Established,3088,8370,
00:34:29.229847,tcp4 127.0.0.1:10808<->localhost:61008,lo0,Established,32212,5554,
00:34:29.229817,tcp4 127.0.0.1:61008<->localhost:10808,lo0,Established,5554,32212,
00:34:29.229789,tcp4 192.168.1.134:60890<->vm1119249.cloud.nuxt.network:443,en0,Established,524478,490687,
00:34:29.229760,tcp4 192.168.1.134:60888<->vm1119249.cloud.nuxt.network:443,en0,Established,26466,18583,
00:34:29.229732,tcp4 192.168.1.134:60881<->vm1119249.cloud.nuxt.network:443,en0,Established,43158,32414,
00:34:29.229703,tcp4 192.168.1.134:60880<->vm1119249.cloud.nuxt.network:443,en0,Established,18292,29223,
00:34:29.229675,tcp4 192.168.1.134:60879<->vm1119249.cloud.nuxt.network:443,en0,Established,21338,12638,
00:34:29.229646,tcp4 192.168.1.134:60878<->vm1119249.cloud.nuxt.network:443,en0,Established,21071,12745,
00:34:29.229617,tcp4 192.168.1.134:60876<->vm1119249.cloud.nuxt.network:443,en0,Established,42947,31118,
00:34:29.229588,tcp4 192.168.1.134:60875<->vm1119249.cloud.nuxt.network:443,en0,Established,38124,9598,
00:34:29.229560,tcp4 192.168.1.134:60874<->vm1119249.cloud.nuxt.network:443,en0,Established,22070,16379,
00:34:29.229531,tcp4 192.168.1.134:60870<->vm1119249.cloud.nuxt.network:443,en0,Established,6906,5811,
00:34:29.229502,tcp4 192.168.1.134:60869<->vm1119249.cloud.nuxt.network:443,en0,Established,27824,18980,
00:34:29.229473,tcp4 192.168.1.134:60868<->vm1119249.cloud.nuxt.network:443,en0,Established,16699,14503,
00:34:29.229443,tcp4 192.168.1.134:60867<->vm1119249.cloud.nuxt.network:443,en0,Established,57682,44087,
00:34:29.229413,tcp4 192.168.1.134:60865<->vm1119249.cloud.nuxt.network:443,en0,Established,37963,16228,
00:34:29.229385,tcp4 192.168.1.134:60864<->vm1119249.cloud.nuxt.network:443,en0,Established,34687,19617,
00:34:29.229357,tcp4 192.168.1.134:60863<->vm1119249.cloud.nuxt.network:443,en0,Established,16229,7571,
00:34:29.229329,tcp4 192.168.1.134:60861<->vm1119249.cloud.nuxt.network:443,en0,Established,4076473,4783551,
00:34:29.229300,tcp4 192.168.1.134:60858<->vm1119249.cloud.nuxt.network:443,en0,Established,24447,13662,
00:34:29.229267,tcp4 192.168.1.134:60857<->vm1119249.cloud.nuxt.network:443,en0,Established,31033,16163,
00:34:29.229239,tcp4 192.168.1.134:60856<->vm1119249.cloud.nuxt.network:443,en0,Established,664752,426712,
00:34:29.229210,tcp4 192.168.1.134:60855<->vm1119249.cloud.nuxt.network:443,en0,Established,3434997,6648828,
00:34:29.229179,tcp4 192.168.1.134:60852<->vm1119249.cloud.nuxt.network:443,en0,Established,50602,33596,
00:34:29.229143,tcp4 192.168.1.134:60851<->vm1119249.cloud.nuxt.network:443,en0,Established,15130,6834,
00:34:29.229114,tcp4 192.168.1.134:60846<->vm1119249.cloud.nuxt.network:443,en0,Established,407016,29967,
00:34:29.229086,tcp4 192.168.1.134:60849<->vm1119249.cloud.nuxt.network:443,en0,Established,30436,19268,
00:34:29.229058,tcp4 192.168.1.134:60847<->vm1119249.cloud.nuxt.network:443,en0,Established,37587,12822,
00:34:29.229030,tcp4 192.168.1.134:60848<->vm1119249.cloud.nuxt.network:443,en0,Established,17275,20620,
00:34:29.229002,tcp4 127.0.0.1:10808<->localhost:60825,lo0,Established,2693,9582,
00:34:29.228973,tcp4 127.0.0.1:60825<->localhost:10808,lo0,Established,9582,2693,
00:34:29.228945,tcp4 127.0.0.1:10808<->localhost:60773,lo0,Established,3035,2936,
00:34:29.228916,tcp4 127.0.0.1:60773<->localhost:10808,lo0,Established,2936,3035,
00:34:29.228859,tcp4 127.0.0.1:10808<->localhost:60472,lo0,Established,2055,5573,
00:34:29.228830,tcp4 127.0.0.1:60472<->localhost:10808,lo0,Established,5573,2055,
00:34:29.228802,tcp4 127.0.0.1:10808<->localhost:60471,lo0,Established,2087,5572,
00:34:29.228772,tcp4 127.0.0.1:60471<->localhost:10808,lo0,Established,5572,2087,
00:34:29.228714,tcp4 127.0.0.1:10808<->localhost:60467,lo0,Established,2088,5572,
00:34:29.228656,tcp4 127.0.0.1:60467<->localhost:10808,lo0,Established,5572,2088,
00:34:29.228628,tcp4 127.0.0.1:10808<->localhost:60466,lo0,Established,2055,5573,
00:34:29.228599,tcp4 127.0.0.1:60466<->localhost:10808,lo0,Established,5573,2055,
00:34:29.228512,tcp4 127.0.0.1:10808<->localhost:60432,lo0,Established,37644,34515,
00:34:29.228483,tcp4 127.0.0.1:60432<->localhost:10808,lo0,Established,34515,37644,
00:34:29.228425,tcp4 192.168.1.134:59763<->vm1119249.cloud.nuxt.network:443,en0,Established,52179,27171,
00:34:29.228397,tcp4 192.168.1.134:59761<->vm1119249.cloud.nuxt.network:443,en0,Established,415071,40745,
00:34:29.228369,tcp4 127.0.0.1:10808<->localhost:59506,lo0,Established,13778,7920,
00:34:29.228340,tcp4 127.0.0.1:59506<->localhost:10808,lo0,Established,7920,13778,
00:34:29.228311,tcp4 127.0.0.1:10808<->localhost:59345,lo0,Established,36876,79463,
00:34:29.228282,tcp4 127.0.0.1:59345<->localhost:10808,lo0,Established,79463,36876,
00:34:29.228232,tcp4 192.168.1.134:59161<->vm1119249.cloud.nuxt.network:443,en0,Established,19907089,13885111,
00:34:29.228204,tcp4 192.168.1.134:59162<->vm1119249.cloud.nuxt.network:443,en0,Established,3474806,10684313,
00:34:29.228175,tcp4 192.168.1.134:59160<->vm1119249.cloud.nuxt.network:443,en0,Established,19227,23089,
00:34:29.228147,tcp4 192.168.1.134:59145<->vm1119249.cloud.nuxt.network:443,en0,Established,49198,40407,
00:34:29.228118,tcp4 192.168.1.134:59142<->vm1119249.cloud.nuxt.network:443,en0,Established,241928,351796,
00:34:29.228090,tcp4 192.168.1.134:59141<->vm1119249.cloud.nuxt.network:443,en0,Established,448670,162072,
00:34:29.228062,tcp4 192.168.1.134:59113<->vm1119249.cloud.nuxt.network:443,en0,Established,108032,59880,
00:34:29.228034,tcp4 127.0.0.1:10808<->localhost:58408,lo0,Established,63374,49896,
00:34:29.228005,tcp4 127.0.0.1:58408<->localhost:10808,lo0,Established,49896,63374,
00:34:29.227976,tcp4 192.168.1.134:58064<->vm1119249.cloud.nuxt.network:443,en0,Established,51635,42023,
00:34:29.227941,tcp4 192.168.1.134:58008<->vm1119249.cloud.nuxt.network:443,en0,Established,17957544,21365317,
00:34:29.227913,tcp4 192.168.1.134:57974<->vm1119249.cloud.nuxt.network:443,en0,Established,974866,20475604,
00:34:29.227884,tcp4 192.168.1.134:57960<->vm1119249.cloud.nuxt.network:443,en0,Established,22418263,13407014,
00:34:29.227856,tcp4 192.168.1.134:57959<->vm1119249.cloud.nuxt.network:443,en0,Established,25634844,45205037,
00:34:29.227827,tcp4 192.168.1.134:57957<->vm1119249.cloud.nuxt.network:443,en0,Established,11108122,10191735,
00:34:29.227799,tcp4 192.168.1.134:57950<->vm1119249.cloud.nuxt.network:443,en0,Established,413451,87954,
00:34:29.227770,tcp4 192.168.1.134:57940<->vm1119249.cloud.nuxt.network:443,en0,Established,1899334,22078034,
00:34:29.227742,tcp4 192.168.1.134:57886<->vm1119249.cloud.nuxt.network:443,en0,Established,609515,814094,
00:34:29.227714,tcp4 192.168.1.134:57885<->vm1119249.cloud.nuxt.network:443,en0,Established,2018802,2323765,
00:34:29.227686,tcp4 192.168.1.134:57884<->vm1119249.cloud.nuxt.network:443,en0,Established,797262,10799781,
00:34:29.227658,tcp4 192.168.1.134:57881<->vm1119249.cloud.nuxt.network:443,en0,Established,2963872,710073,
00:34:29.227630,tcp4 192.168.1.134:57879<->vm1119249.cloud.nuxt.network:443,en0,Established,429309,75821,
00:34:29.227594,tcp4 192.168.1.134:57878<->vm1119249.cloud.nuxt.network:443,en0,Established,8390243,13321388,
00:34:29.227565,tcp4 192.168.1.134:57877<->vm1119249.cloud.nuxt.network:443,en0,Established,4646362,3984624,
00:34:29.227536,tcp4 192.168.1.134:57875<->vm1119249.cloud.nuxt.network:443,en0,Established,813132,7764886,
00:34:29.227507,tcp4 192.168.1.134:57874<->vm1119249.cloud.nuxt.network:443,en0,Established,1041419,331253,
00:34:29.227479,tcp4 192.168.1.134:57867<->vm1119249.cloud.nuxt.network:443,en0,Established,241753,317703,
00:34:29.227449,tcp4 192.168.1.134:57866<->vm1119249.cloud.nuxt.network:443,en0,Established,82368,177666,
00:34:29.227421,tcp4 127.0.0.1:10808<->localhost:57865,lo0,Established,166924,60825,
00:34:29.227392,tcp4 127.0.0.1:57865<->localhost:10808,lo0,Established,60825,166924,
00:34:29.227364,tcp4 192.168.1.134:57864<->vm1119249.cloud.nuxt.network:443,en0,Established,2712076,2495824,
00:34:29.227335,tcp4 192.168.1.134:57843<->vm1119249.cloud.nuxt.network:443,en0,Established,6537307,18693652,
00:34:29.227307,tcp4 192.168.1.134:57819<->vm1119249.cloud.nuxt.network:443,en0,Established,1633865,4841501,
00:34:29.227279,tcp4 192.168.1.134:57814<->vm1119249.cloud.nuxt.network:443,en0,Established,1002126,689456,
00:34:29.227250,tcp4 192.168.1.134:57705<->vm1119249.cloud.nuxt.network:443,en0,Established,54307207,132349270,
00:34:29.227222,tcp4 192.168.1.134:57659<->vm1119249.cloud.nuxt.network:443,en0,Established,1442009,7366817,
00:34:29.227193,tcp4 192.168.1.134:57649<->vm1119249.cloud.nuxt.network:443,en0,Established,18699482,12594706,
00:34:29.227164,tcp4 192.168.1.134:57612<->vm1119249.cloud.nuxt.network:443,en0,Established,78837,50567,
00:34:29.227135,tcp4 192.168.1.134:57299<->vm1119249.cloud.nuxt.network:443,en0,Established,16414,91825,
00:34:29.227106,tcp4 192.168.1.134:56783<->vm1119249.cloud.nuxt.network:443,en0,Established,2467512,4587968,
00:34:29.227076,tcp4 192.168.1.134:56569<->vm1119249.cloud.nuxt.network:443,en0,Established,5508372,242092,
00:34:29.227042,tcp4 127.0.0.1:10808<->localhost:56568,lo0,Established,192374,5467538,
00:34:29.227010,tcp4 127.0.0.1:56568<->localhost:10808,lo0,Established,5467538,192374,
00:34:29.226959,tcp4 192.168.1.134:54106<->vm1119249.cloud.nuxt.network:443,en0,Established,73423,103649,
00:34:29.226930,tcp4 127.0.0.1:10808<->localhost:54105,lo0,Established,64555,33325,
00:34:29.226901,tcp4 127.0.0.1:54105<->localhost:10808,lo0,Established,33325,64555,
00:34:29.226736,tcp4 192.168.1.134:51669<->vm1119249.cloud.nuxt.network:443,en0,Established,37218,16131,
00:34:29.226706,tcp4 192.168.1.134:51662<->vm1119249.cloud.nuxt.network:443,en0,Established,321756,512943,
00:34:29.226678,tcp4 127.0.0.1:10808<->localhost:51661,lo0,Established,7592,18770,
00:34:29.226647,tcp4 127.0.0.1:51661<->localhost:10808,lo0,Established,18770,7592,
00:34:29.226618,tcp4 192.168.1.134:51626<->vm1119249.cloud.nuxt.network:443,en0,Established,205903,93506,
00:34:29.226590,tcp4 127.0.0.1:10808<->localhost:51609,lo0,Established,77703,181415,
00:34:29.226560,tcp4 127.0.0.1:51609<->localhost:10808,lo0,Established,181415,77703,
00:34:29.226530,tcp4 192.168.1.134:51606<->vm1119249.cloud.nuxt.network:443,en0,Established,1409892,287977,
00:34:29.226479,tcp4 192.168.1.134:51604<->vm1119249.cloud.nuxt.network:443,en0,Established,168391,53212,
00:34:29.226449,tcp4 127.0.0.1:10808<->localhost:51582,lo0,Established,42109,152783,
00:34:29.226418,tcp4 127.0.0.1:51582<->localhost:10808,lo0,Established,152783,42109,
00:34:29.226389,tcp4 127.0.0.1:10808<->localhost:51581,lo0,Established,241845,1341949,
00:34:29.226357,tcp4 127.0.0.1:51581<->localhost:10808,lo0,Established,1341949,241845,
00:34:29.226285,tcp4 192.168.1.134:51564<->vm1119249.cloud.nuxt.network:443,en0,Established,989044,323167,
00:34:29.226214,tcp4 127.0.0.1:10808<->localhost:51559,lo0,Established,284247,922483,
00:34:29.226184,tcp4 127.0.0.1:51559<->localhost:10808,lo0,Established,922483,284247,
00:34:29.226162,tcp4 127.0.0.1:10820<->*:*,lo0,Listen,,,
00:34:29.226140,tcp4 127.0.0.1:10808<->*:*,lo0,Listen,,,
00:34:29.223904,udp4 *:53393<->*:*,lo0,,6725,6935,
00:34:29.223828,udp4 *:*<->*:*,,,,,
00:34:29.223813,udp4 127.0.0.1:10820<->*:*,lo0,,0,0,
00:34:29.223798,udp4 127.0.0.1:10808<->*:*,lo0,,31822707,233407085,
00:34:29.232127,replicatord.41836,,,1001065,136242,
00:34:29.223842,udp6 *.52214<->*.*,,,0,0,
00:34:29.190831,quic6 fe80::7ca2:20ff:fe4d:277%awdl0.52214<->fe80::13:faff:fe55:a839%awdl0.50386,awdl0,,1001065,136242,
00:34:29.232138,Codex (Service).65506,,,5487284,206876,
00:34:29.229875,tcp4 198.18.0.1:61082<->172.64.150.28:443,utun8,Established,3076,8357,
00:34:29.228743,tcp4 198.18.0.1:60470<->li-in-f188.1e100.net:5228,utun8,Established,5561,2042,
00:34:29.228685,tcp4 198.18.0.1:60468<->li-in-f188.1e100.net:5228,utun8,Established,5560,2074,
00:34:29.228541,tcp4 198.18.0.1:60463<->li-in-f188.1e100.net:5228,utun8,Established,5561,2042,
00:34:29.226988,tcp4 198.18.0.1:56567<->104.18.32.47:443,utun8,Established,5467526,192361,
00:34:29.232168,codex.65517,,,83912,41766,
00:34:29.230181,tcp4 198.18.0.1:61653<->172.64.155.209:443,utun8,Established,4461,4903,
00:34:29.228261,tcp4 198.18.0.1:59344<->104.18.32.47:443,utun8,Established,79451,36863,
00:34:29.232180,wifianalyticsd.65810,,,0,0,
00:34:29.223858,udp4 *:*<->*:*,,,,,
00:34:29.232185,OpenCode Helper.71829,,,244740640,7453,
00:34:29.230719,tcp4 127.0.0.1:61852<->localhost:52122,lo0,CloseWait,573,1112,
00:34:29.230315,tcp4 198.18.0.1:61695<->172.65.90.21:443,utun8,Established,1991,2711,
00:34:29.228887,tcp4 198.18.0.1:60772<->cdn-185-199-111-133.github.com:443,utun8,Established,2924,3022,
00:34:29.226841,tcp4 127.0.0.1:52142<->localhost:52122,lo0,Established,244735152,608,
00:34:29.232209,OpenCode Helper.71830,,,7894087,256376868,
00:34:29.230748,tcp4 127.0.0.1:52122<->localhost:61852,lo0,FinWait2,1112,573,
00:34:29.230528,tcp4 198.18.0.1:61783<->172.65.90.21:443,utun8,Established,1287196,528711,
